9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77058;7.77016;9.98404;11.8075;14.5817;19.2514;28.6415;56.7578;200.0;57.9927;28.9479;19.3862;14.6565;11.8546;10.016;7.7871;5.77644;4.99981;-9.44789E-4;3.78609E-5;-0.0432625;0.0;0.0070860707772529225;1.0;0.0;0.0
5.00019;5.77181;7.77361;9.99047;11.8169;14.5966;19.278;28.7017;56.9976;200.0;57.7445;28.8866;19.3592;14.6415;11.8451;10.0096;7.78364;5.7752;4.99981;-5.72856E-4;3.78609E-5;-0.104411;0.0;0.00429664429675431;1.0;0.0;0.0
5.00019;5.77327;7.77767;9.99806;11.8281;14.6142;19.3096;28.7731;57.2832;200.0;57.4542;28.8146;19.3274;14.6238;11.834;10.0019;7.77957;5.77373;4.99981;-1.33689E-4;3.78609E-5;-0.0608369;0.0;0.0010026979995912154;1.0;0.0;0.0
5.00025;5.77333;7.77773;9.99811;11.8281;14.6142;19.3095;28.7728;57.2811;200.0;57.4563;28.815;19.3275;14.6238;11.8339;10.0019;7.77951;5.77367;4.99975;-1.37981E-4;5.00679E-5;0.0751363;0.0;0.0010348186223182114;1.0;0.0;0.0
5.00028;5.77347;7.77806;9.99869;11.8289;14.6155;19.3118;28.7779;57.3011;200.0;57.4362;28.8099;19.3252;14.6225;11.8331;10.0013;7.77918;5.77354;4.99972;-1.0794E-4;5.61714E-5;0.453652;0.0;8.093663730117001E-4;1.0;0.0;0.0
5.00028;5.77389;7.77922;10.0009;11.8321;14.6205;19.3209;28.7983;57.3833;200.0;57.3539;28.7894;19.3162;14.6175;11.8299;9.99914;7.77802;5.77312;4.99972;1.74681E-5;5.61714E-5;0.89179;0.0;-1.3095233296162874E-4;1.0;0.0;0.0
5.00028;5.77382;7.77903;10.0005;11.8316;14.6197;19.3194;28.795;57.3698;200.0;57.3673;28.7927;19.3177;14.6183;11.8304;9.99949;7.77821;5.77319;4.99972;-3.03587E-6;5.61714E-5;0.902745;0.0;2.275874768826319E-5;1.0;0.0;0.0
5.00028;5.77381;7.779;10.0005;11.8315;14.6196;19.3192;28.7946;57.3682;200.0;57.3689;28.7931;19.3178;14.6184;11.8305;9.99953;7.77823;5.7732;4.99972;-5.42005E-6;5.61714E-5;0.961916;0.0;4.063082387694075E-5;1.0;0.0;0.0
5.00028;5.77336;7.77775;9.99812;11.8281;14.6142;19.3094;28.7724;57.2793;200.0;57.4582;28.8153;19.3276;14.6239;11.8339;10.0019;7.77949;5.77365;4.99972;-1.41319E-4;5.61714E-5;1.01742;0.0;0.001059353322086325;1.0;0.0;0.0
5.00028;5.77324;7.77743;9.99753;11.8272;14.6128;19.307;28.7669;57.2572;200.0;57.4804;28.8209;19.3301;14.6252;11.8348;10.0025;7.7798;5.77376;4.99972;-1.75174E-4;5.62668E-5;1.07132;0.0;0.0013131012472137;1.0;0.0;0.0
5.00028;5.77277;7.77612;9.99507;11.8236;14.6071;19.2968;28.7438;57.1645;200.0;57.5741;28.8441;19.3403;14.6309;11.8384;10.0049;7.78112;5.77423;4.99972;-3.17272E-4;5.62668E-5;1.12334;0.0;0.0023782034837682;1.0;0.0;0.0
5.00028;5.77262;7.7757;9.99429;11.8225;14.6053;19.2935;28.7364;57.135;200.0;57.6041;28.8516;19.3436;14.6328;11.8396;10.0057;7.78155;5.77439;4.99972;-3.62571E-4;5.62668E-5;1.17447;0.0;0.002717685642141113;1.0;0.0;0.0
5.00028;5.77213;7.77433;9.99172;11.8187;14.5994;19.2828;28.7123;57.0387;200.0;57.7023;28.8759;19.3543;14.6388;11.8433;10.0083;7.78292;5.77488;4.99972;-5.10867E-4;5.62668E-5;1.22404;0.0;0.0038291575438399506;1.0;0.0;0.0
5.00019;5.77182;7.77363;9.9905;11.817;14.5967;19.2782;28.702;56.9988;200.0;57.7432;28.8863;19.359;14.6414;11.8451;10.0095;7.78362;5.77519;4.99981;-5.70949E-4;3.79562E-5;1.27768;0.0;0.0042793819120563;1.0;0.0;0.0
5.0001;5.77115;7.77192;9.9874;11.8125;14.5897;19.2657;28.6741;56.8887;200.0;57.8567;28.9146;19.3716;14.6485;11.8496;10.0126;7.78533;5.77586;4.9999;-7.39749E-4;1.96457E-5;1.32499;0.0;0.005544441899896838;1.0;0.0;0.0
4.99992;5.77076;7.77113;9.98609;11.8107;14.5869;19.2611;28.6642;56.8513;200.0;57.8954;28.9247;19.3763;14.6512;11.8514;10.0139;7.78612;5.77625;5.00009;-7.94586E-4;-1.69754E-5;1.37217;0.0;0.005955306348481426;1.0;0.0;0.0
4.9997;5.76993;7.76919;9.98265;11.8058;14.5793;19.2478;28.6348;56.7367;200.0;58.0147;28.9547;19.3898;14.6589;11.8564;10.0174;7.78808;5.77708;5.0003;-9.69108E-4;-5.97E-5;1.41887;0.0;0.007263153606495151;1.0;0.0;0.0
4.99943;5.76941;7.76818;9.98103;11.8035;14.576;19.2422;28.6231;56.6936;200.0;58.0598;28.9666;19.3954;14.6623;11.8586;10.0191;7.78909;5.77761;5.00058;-0.00103157;-1.14536E-4;1.46634;0.0;0.007731102628673251;1.0;0.0;0.0
4.99913;5.76845;7.76602;9.97727;11.7982;14.5679;19.228;28.5919;56.5734;200.0;58.1862;28.9986;19.4099;14.6705;11.864;10.0228;7.79126;5.77857;5.00088;-0.0012142;-1.75571E-4;1.51331;0.0;0.0090996095212425;1.0;0.0;0.0
4.99882;5.76786;7.76489;9.97543;11.7957;14.5641;19.2217;28.5787;56.5244;200.0;58.2381;29.0122;19.4163;14.6743;11.8665;10.0247;7.79241;5.77916;5.00119;-0.00128573;-2.36607E-4;1.56097;0.0;0.009635448802657126;1.0;0.0;0.0
4.99852;5.76689;7.76269;9.97161;11.7903;14.5558;19.2073;28.547;56.4025;200.0;58.3679;29.045;19.431;14.6828;11.872;10.0286;7.79462;5.78014;5.00149;-0.00147217;-2.97642E-4;1.60805;0.0;0.011032397538868127;1.0;0.0;0.0
4.99821;5.7663;7.76155;9.96975;11.7877;14.552;19.2009;28.5336;56.3531;200.0;58.4207;29.0588;19.4375;14.6866;11.8746;10.0304;7.79577;5.78073;5.0018;-0.00154465;-3.58677E-4;1.65591;0.0;0.011575283244819375;1.0;0.0;0.0
4.99794;5.76542;7.75958;9.96632;11.7829;14.5446;19.1879;28.5051;56.244;200.0;58.5382;29.0883;19.4509;14.6942;11.8795;10.0339;7.79776;5.78162;5.00208;-0.0017125;-4.13609E-4;1.7034;0.0;0.012832810978125003;1.0;0.0;0.0
4.99788;5.76525;7.7592;9.96566;11.7819;14.5432;19.1855;28.4998;56.2238;200.0;58.5601;29.0938;19.4533;14.6956;11.8805;10.0346;7.79814;5.78179;5.00214;-0.00174349;-4.2572E-4;1.75148;0.0;0.013064723670505502;1.0;0.0;0.0
4.99788;5.765;7.75849;9.96434;11.78;14.5401;19.18;28.4875;56.1752;200.0;58.6129;29.1067;19.459;14.6988;11.8825;10.0359;7.79886;5.78205;5.00214;-0.00182074;-4.2572E-4;1.79876;0.0;0.013643268471441001;1.0;0.0;0.0
4.99788;5.7651;7.75878;9.96488;11.7808;14.5413;19.1822;28.4925;56.195;200.0;58.5914;29.1015;19.4567;14.6975;11.8817;10.0354;7.79857;5.78194;5.00214;-0.00178927;-4.2572E-4;1.85129;0.0;0.013407103283781375;1.0;0.0;0.0
4.99788;5.76547;7.7598;9.96678;11.7836;14.5458;19.1901;28.5103;56.265;200.0;58.5155;29.0829;19.4486;14.693;11.8788;10.0334;7.79754;5.78157;5.00214;-0.00167816;-4.2572E-4;1.89899;0.0;0.012574249466031;1.0;0.0;0.0
4.99788;5.76552;7.75995;9.96708;11.784;14.5464;19.1914;28.513;56.2758;200.0;58.5038;29.0801;19.4473;14.6923;11.8784;10.0331;7.79738;5.78151;5.00214;-0.001661;-4.2572E-4;1.94677;0.0;0.0124453740563625;1.0;0.0;0.0
4.99788;5.76576;7.76061;9.9683;11.7858;14.5492;19.1964;28.5244;56.3204;200.0;58.4557;29.0683;19.4422;14.6895;11.8766;10.0319;7.79672;5.78128;5.00213;-0.00159043;-4.25625E-4;1.99462;0.0;0.011916328861925252;1.0;0.0;0.0
4.99788;5.76557;7.76009;9.96732;11.7844;14.547;19.1923;28.5153;56.2846;200.0;58.494;29.0777;19.4463;14.6917;11.878;10.0329;7.79724;5.78147;5.00213;-0.00164717;-4.25625E-4;2.04283;0.0;0.012341156668908376;1.0;0.0;0.0
4.99788;5.76559;7.76014;9.96741;11.7845;14.5472;19.1927;28.5161;56.2879;200.0;58.4908;29.0769;19.4459;14.6915;11.8779;10.0328;7.7972;5.78145;5.00213;-0.00164193;-4.25625E-4;2.09049;0.0;0.012301603356578625;1.0;0.0;0.0
