9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
